RMSE_teste,MAE_teste,R2_teste,RMSE_treino,R2_treino
0.25480069916837733,0.13644426226134865,0.9494610982329224,0.21019157767742383,0.9695294090669263
0.36930969891525567,0.16035716151841073,0.928205895364502,0.2222308624990499,0.9621758972411166
0.23817546089100253,0.10607917960346978,0.9562047118158306,0.2252023215271651,0.965264163252715
0.23339330654685858,0.10487939113225903,0.9600720028775831,0.23380418160781513,0.9621715952662747
0.24031846680746227,0.11399900056961493,0.9586165056211621,0.21026882598910251,0.9690194492191567
0.18763085753948663,0.08737702859510268,0.9679355521060327,0.22413047071472217,0.9666838897256789
0.31874099212438556,0.14487013214792538,0.92514062249935,0.22959275394020306,0.9635243583275147
0.39006649614064753,0.15710164542949812,0.9179901996273131,0.22124628385614153,0.9629049975429785
0.24927776096213916,0.11367818765828076,0.9543927274438384,0.2142852468562638,0.9681644535023625
0.3354989678623684,0.1457222873391202,0.9296189961559005,0.22966893543383224,0.9609264562576578
0.34669091824475884,0.14926275880569997,0.915845832155484,0.21274571599249564,0.9683200336069387
0.20900580374193187,0.09189487804892009,0.9653623807107856,0.24315517002048348,0.9596350991515524
0.22027451592672154,0.09328706450067856,0.9687866135849752,0.2287826657153608,0.9623759112300725
0.17440678121245254,0.09194154492911555,0.9776748819157755,0.2228486678425327,0.96561820205216
0.3708347492042155,0.16581692076930693,0.9159742490660859,0.22348199895953375,0.963561819442182
0.3148518532439333,0.14152487770522057,0.9292724818128287,0.20714571239060536,0.9701058379086367
0.13580396371236433,0.07534642527387153,0.9867441501852876,0.23201215140414957,0.9620117814486251
0.2758278056542013,0.10120825323345296,0.9530544643108199,0.2343579117566593,0.9602191691181069
0.3218553626007772,0.14785895455538886,0.9359953131924224,0.242763417680286,0.9570653752188644
0.26095083011078124,0.12257681186181553,0.9487645447415436,0.20686466007923382,0.9705331822393054
